"A","B","Subject","DV","DV_likert7","DV_likert5"
"A1","B1",1,1.04111139627082,5,4
"A1","B1",2,0.259882052527997,4,3
"A1","B1",3,-0.23166281441565,3,2
"A1","B1",4,-1.16347712707121,2,1
"A1","B1",5,-0.94941217434587,2,2
"A1","B1",6,-1.68400003779125,1,1
"A1","B1",7,-0.114398189777693,3,3
"A1","B1",8,0.0544031507372739,4,3
"A1","B1",9,-0.0705642292051717,3,3
"A1","B1",10,0.255373003486123,4,3
"A1","B1",11,0.0999158300480894,4,3
"A1","B1",12,1.64483222045351,6,5
"A1","B1",13,1.67446691322301,6,5
"A1","B1",14,-0.541530399467482,3,2
"A1","B1",15,-0.560119946832055,3,2
"A1","B1",16,1.4396897075648,6,4
"A1","B1",17,0.986424098226496,5,4
"A1","B1",18,-1.34700950033059,1,1
"A1","B1",19,-0.981609273150272,2,1
"A1","B1",20,0.233245361709589,4,3
"A2","B1",21,0.432120618139179,4,3
"A2","B1",22,2.28775278199092,7,5
"A2","B1",23,0.503259148276225,4,3
"A2","B1",24,-0.896986791840722,2,2
"A2","B1",25,1.66794166963977,6,5
"A2","B1",26,-0.364442065487961,3,2
"A2","B1",27,0.641793934510008,5,3
"A2","B1",28,1.48155244041959,6,5
"A2","B1",29,-0.741671933928812,2,2
"A2","B1",30,0.59458521876492,5,3
"A2","B1",31,-0.065033724156621,3,3
"A2","B1",32,0.458523553168288,4,3
"A2","B1",33,1.60716666364321,6,5
"A2","B1",34,1.01983452738064,5,4
"A2","B1",35,-0.547599011395021,3,2
"A2","B1",36,-0.138005855509013,3,3
"A2","B1",37,0.922305143258766,5,4
"A2","B1",38,0.564907598307729,5,3
"A2","B1",39,-0.576396064917611,3,2
"A2","B1",40,0.0382988326864142,4,3
"A1","B2",41,-0.0602015685279955,3,3
"A1","B2",42,-0.24865718686704,3,2
"A1","B2",43,-1.77345845676178,1,1
"A1","B2",44,-0.416807511043393,3,2
"A1","B2",45,0.384809805859166,4,3
"A1","B2",46,2.23422775963581,7,5
"A1","B2",47,-1.33657015906202,1,1
"A1","B2",48,0.573521840425906,5,3
"A1","B2",49,1.04081105269005,5,4
"A1","B2",50,0.411503995044661,4,3
"A1","B2",51,0.602282636520908,5,3
"A1","B2",52,1.35691257618245,6,4
"A1","B2",53,1.5512962844874,6,5
"A1","B2",54,2.15633368948468,7,5
"A1","B2",55,-1.36909143249714,1,1
"A1","B2",56,0.354913208194948,4,3
"A1","B2",57,0.514464928018937,4,3
"A1","B2",58,-0.207037047498163,3,2
"A1","B2",59,0.390351450901753,4,3
"A1","B2",60,-1.53694190161623,1,1
"A2","B2",61,0.853107847286312,5,4
"A2","B2",62,1.04679391153717,5,4
"A2","B2",63,1.98948238171215,7,5
"A2","B2",64,-0.045679747527376,3,3
"A2","B2",65,0.18906722927173,4,3
"A2","B2",66,0.181729006682532,4,3
"A2","B2",67,-0.52457160280811,3,2
"A2","B2",68,-0.432344260496768,3,2
"A2","B2",69,1.62654125899985,6,5
"A2","B2",70,-0.297738254641662,3,2
"A2","B2",71,0.532772641623358,4,3
"A2","B2",72,2.14998278846232,7,5
"A2","B2",73,0.881552495155908,5,4
"A2","B2",74,-0.812827104734373,2,2
"A2","B2",75,1.15441282558673,6,4
"A2","B2",76,1.71025606653412,7,5
"A2","B2",77,0.582146990470219,5,3
"A2","B2",78,0.573060783151999,5,3
"A2","B2",79,-0.49886959678375,3,2
"A2","B2",80,1.01848621934557,5,4
